fips	name	fullname	population
1001	"Autauga, AL"	"Autauga County, AL"	54773
1003	"Baldwin, AL"	"Baldwin County, AL"	183112
1005	"Barbour, AL"	"Barbour County, AL"	27327
1007	"Bibb, AL"	"Bibb County, AL"	22870
1009	"Blount, AL"	"Blount County, AL"	57376
1011	"Bullock, AL"	"Bullock County, AL"	10876
1013	"Butler, AL"	"Butler County, AL"	20932
1015	"Calhoun, AL"	"Calhoun County, AL"	118408
1017	"Chambers, AL"	"Chambers County, AL"	34122
1019	"Cherokee, AL"	"Cherokee County, AL"	25963
1021	"Chilton, AL"	"Chilton County, AL"	43653
1023	"Choctaw, AL"	"Choctaw County, AL"	13849
1025	"Clarke, AL"	"Clarke County, AL"	25766
1027	"Clay, AL"	"Clay County, AL"	13898
1029	"Cleburne, AL"	"Cleburne County, AL"	15004
1031	"Coffee, AL"	"Coffee County, AL"	50208
1033	"Colbert, AL"	"Colbert County, AL"	54524
1035	"Conecuh, AL"	"Conecuh County, AL"	13236
1037	"Coosa, AL"	"Coosa County, AL"	11780
1039	"Covington, AL"	"Covington County, AL"	37809
1041	"Crenshaw, AL"	"Crenshaw County, AL"	13869
1043	"Cullman, AL"	"Cullman County, AL"	80456
1045	"Dale, AL"	"Dale County, AL"	50394
1047	"Dallas, AL"	"Dallas County, AL"	43854
1049	"DeKalb, AL"	"DeKalb County, AL"	71163
1051	"Elmore, AL"	"Elmore County, AL"	79552
1053	"Escambia, AL"	"Escambia County, AL"	38345
1055	"Etowah, AL"	"Etowah County, AL"	104459
1057	"Fayette, AL"	"Fayette County, AL"	17229
1059	"Franklin, AL"	"Franklin County, AL"	31746
1061	"Geneva, AL"	"Geneva County, AL"	26777
1063	"Greene, AL"	"Greene County, AL"	8991
1065	"Hale, AL"	"Hale County, AL"	15745
1067	"Henry, AL"	"Henry County, AL"	17296
1069	"Houston, AL"	"Houston County, AL"	101798
1071	"Jackson, AL"	"Jackson County, AL"	53184
1073	"Jefferson, AL"	"Jefferson County, AL"	658215
1075	"Lamar, AL"	"Lamar County, AL"	14496
1077	"Lauderdale, AL"	"Lauderdale County, AL"	92737
1079	"Lawrence, AL"	"Lawrence County, AL"	34342
1081	"Lee, AL"	"Lee County, AL"	140794
1083	"Limestone, AL"	"Limestone County, AL"	83181
1085	"Lowndes, AL"	"Lowndes County, AL"	11289
1087	"Macon, AL"	"Macon County, AL"	21505
1089	"Madison, AL"	"Madison County, AL"	336095
1091	"Marengo, AL"	"Marengo County, AL"	20956
1093	"Marion, AL"	"Marion County, AL"	30816
1095	"Marshall, AL"	"Marshall County, AL"	93122
1097	"Mobile, AL"	"Mobile County, AL"	413315
1099	"Monroe, AL"	"Monroe County, AL"	23005
1101	"Montgomery, AL"	"Montgomery County, AL"	229505
1103	"Morgan, AL"	"Morgan County, AL"	119608
1105	"Perry, AL"	"Perry County, AL"	10563
1107	"Pickens, AL"	"Pickens County, AL"	19749
1109	"Pike, AL"	"Pike County, AL"	32970
1111	"Randolph, AL"	"Randolph County, AL"	22937
1113	"Russell, AL"	"Russell County, AL"	53321
1115	"St. Clair, AL"	"St. Clair County, AL"	83571
1117	"Shelby, AL"	"Shelby County, AL"	196032
1119	"Sumter, AL"	"Sumter County, AL"	13730
1121	"Talladega, AL"	"Talladega County, AL"	82172
1123	"Tallapoosa, AL"	"Tallapoosa County, AL"	41476
1125	"Tuscaloosa, AL"	"Tuscaloosa County, AL"	194996
1127	"Walker, AL"	"Walker County, AL"	66997
1129	"Washington, AL"	"Washington County, AL"	17626
1131	"Wilcox, AL"	"Wilcox County, AL"	11560
1133	"Winston, AL"	"Winston County, AL"	24412
2013	"Aleutians East Borough, AK"	"Aleutians East Borough, AK"	3166
2016	"Aleutians East Borough, AK"	"Aleutians East Borough, AK"	5559
2020	"Anchorage Borough, AK"	"Anchorage Borough, AK"	293321
2050	"Anchorage Borough, AK"	"Anchorage Borough, AK"	17084
2060	"Bristol Bay Borough, AK"	"Bristol Bay Borough, AK"	1002
2068	"Bristol Bay Borough, AK"	"Bristol Bay Borough, AK"	1835
2070	"Bristol Bay Borough, AK"	"Bristol Bay Borough, AK"	4850
2090	"Fairbanks North Star Borough, AK"	"Fairbanks North Star Borough, AK"	98264
2100	"Haines Borough, AK"	"Haines Borough, AK"	2501
2105	"Haines Borough, AK"	"Haines Borough, AK"	2107
2110	"Juneau Borough, AK"	"Juneau Borough, AK"	31387
2122	"Kenai Peninsula Borough, AK"	"Kenai Peninsula Borough, AK"	55554
2130	"Ketchikan Gateway Borough, AK"	"Ketchikan Gateway Borough, AK"	13573
2150	"Kodiak Island Borough, AK"	"Kodiak Island Borough, AK"	13646
2158	"Kodiak Island Borough, AK"	"Kodiak Island Borough, AK"	7467
2164	"Lake and Peninsula Borough, AK"	"Lake and Peninsula Borough, AK"	1639
2170	"Matanuska-Susitna Borough, AK"	"Matanuska-Susitna Borough, AK"	89732
2180	"Matanuska-Susitna Borough, AK"	"Matanuska-Susitna Borough, AK"	9543
2185	"North Slope Borough, AK"	"North Slope Borough, AK"	9478
2188	"Northwest Arctic Borough, AK"	"Northwest Arctic Borough, AK"	7560
2195	"Northwest Arctic Borough, AK"	"Northwest Arctic Borough, AK"	3219
2198	"Northwest Arctic Borough, AK"	"Northwest Arctic Borough, AK"	6211
2220	"Sitka Borough, AK"	"Sitka Borough, AK"	8881
2230	"Skagway-Yakutat-Angoon Census Area, AK"	"Skagway-Yakutat-Angoon Census Area, AK"	968
2240	"Skagway-Yakutat-Angoon Census Area, AK"	"Skagway-Yakutat-Angoon Census Area, AK"	7061
2261	"Skagway-Yakutat-Angoon Census Area, AK"	"Skagway-Yakutat-Angoon Census Area, AK"	9657
2275	"Wrangell-Petersburg Census Area, AK"	"Wrangell-Petersburg Census Area, AK"	2371
2282	"Wrangell-Petersburg Census Area, AK"	"Wrangell-Petersburg Census Area, AK"	662
2290	"Wrangell-Petersburg Census Area, AK"	"Wrangell-Petersburg Census Area, AK"	5612
4001	"Apache, AZ"	"Apache County, AZ"	71829
4003	"Cochise, AZ"	"Cochise County, AZ"	131822
4005	"Coconino, AZ"	"Coconino County, AZ"	134612
4007	"Gila, AZ"	"Gila County, AZ"	53561
4009	"Graham, AZ"	"Graham County, AZ"	37152
4011	"Greenlee, AZ"	"Greenlee County, AZ"	8339
4012	"La Paz, AZ"	"La Paz County, AZ"	20497
4013	"Maricopa, AZ"	"Maricopa County, AZ"	3825110
4015	"Mohave, AZ"	"Mohave County, AZ"	200314
4017	"Navajo, AZ"	"Navajo County, AZ"	107697
4019	"Pima, AZ"	"Pima County, AZ"	981620
4021	"Pinal, AZ"	"Pinal County, AZ"	379094
4023	"Santa Cruz, AZ"	"Santa Cruz County, AZ"	47415
4025	"Yavapai, AZ"	"Yavapai County, AZ"	210983
4027	"Yuma, AZ"	"Yuma County, AZ"	197127
5001	"Arkansas, AR"	"Arkansas County, AR"	19009
5003	"Ashley, AR"	"Ashley County, AR"	21829
5005	"Baxter, AR"	"Baxter County, AR"	41510
5007	"Benton, AR"	"Benton County, AR"	222593
5009	"Boone, AR"	"Boone County, AR"	36893
5011	"Bradley, AR"	"Bradley County, AR"	11470
5013	"Calhoun, AR"	"Calhoun County, AR"	5362
5015	"Carroll, AR"	"Carroll County, AR"	27553
5017	"Chicot, AR"	"Chicot County, AR"	11799
5019	"Clark, AR"	"Clark County, AR"	22925
5021	"Clay, AR"	"Clay County, AR"	16050
5023	"Cleburne, AR"	"Cleburne County, AR"	25986
5025	"Cleveland, AR"	"Cleveland County, AR"	8677
5027	"Columbia, AR"	"Columbia County, AR"	24723
5029	"Conway, AR"	"Conway County, AR"	21219
5031	"Craighead, AR"	"Craighead County, AR"	96748
5033	"Crawford, AR"	"Crawford County, AR"	61956
5035	"Crittenden, AR"	"Crittenden County, AR"	50958
5037	"Cross, AR"	"Cross County, AR"	17862
5039	"Dallas, AR"	"Dallas County, AR"	8066
5041	"Desha, AR"	"Desha County, AR"	12954
5043	"Drew, AR"	"Drew County, AR"	18666
5045	"Faulkner, AR"	"Faulkner County, AR"	114026
5047	"Franklin, AR"	"Franklin County, AR"	18142
5049	"Fulton, AR"	"Fulton County, AR"	12215
5051	"Garland, AR"	"Garland County, AR"	96067
5053	"Grant, AR"	"Grant County, AR"	17886
5055	"Greene, AR"	"Greene County, AR"	42201
5057	"Hempstead, AR"	"Hempstead County, AR"	22596
5059	"Hot Spring, AR"	"Hot Spring County, AR"	33231
5061	"Howard, AR"	"Howard County, AR"	13796
5063	"Independence, AR"	"Independence County, AR"	36809
5065	"Izard, AR"	"Izard County, AR"	13726
5067	"Jackson, AR"	"Jackson County, AR"	18057
5069	"Jefferson, AR"	"Jefferson County, AR"	77341
5071	"Johnson, AR"	"Johnson County, AR"	25556
5073	"Lafayette, AR"	"Lafayette County, AR"	7647
5075	"Lawrence, AR"	"Lawrence County, AR"	17518
5077	"Lee, AR"	"Lee County, AR"	10395
5079	"Lincoln, AR"	"Lincoln County, AR"	14089
5081	"Little River, AR"	"Little River County, AR"	13132
5083	"Logan, AR"	"Logan County, AR"	22308
5085	"Lonoke, AR"	"Lonoke County, AR"	68744
5087	"Madison, AR"	"Madison County, AR"	15684
5089	"Marion, AR"	"Marion County, AR"	16665
5091	"Miller, AR"	"Miller County, AR"	43562
5093	"Mississippi, AR"	"Mississippi County, AR"	46399
5095	"Monroe, AR"	"Monroe County, AR"	8138
5097	"Montgomery, AR"	"Montgomery County, AR"	9510
5099	"Nevada, AR"	"Nevada County, AR"	8997
5101	"Newton, AR"	"Newton County, AR"	8304
5103	"Ouachita, AR"	"Ouachita County, AR"	26046
5105	"Perry, AR"	"Perry County, AR"	10444
5107	"Phillips, AR"	"Phillips County, AR"	21676
5109	"Pike, AR"	"Pike County, AR"	11264
5111	"Poinsett, AR"	"Poinsett County, AR"	24515
5113	"Polk, AR"	"Polk County, AR"	20667
5115	"Pope, AR"	"Pope County, AR"	62109
5117	"Prairie, AR"	"Prairie County, AR"	8722
5119	"Pulaski, AR"	"Pulaski County, AR"	383538
5121	"Randolph, AR"	"Randolph County, AR"	17955
5123	"St. Francis, AR"	"St. Francis County, AR"	28194
5125	"Saline, AR"	"Saline County, AR"	107656
5127	"Scott, AR"	"Scott County, AR"	11275
5129	"Searcy, AR"	"Searcy County, AR"	8182
5131	"Sebastian, AR"	"Sebastian County, AR"	125737
5133	"Sevier, AR"	"Sevier County, AR"	17151
5135	"Sharp, AR"	"Sharp County, AR"	17250
5137	"Stone, AR"	"Stone County, AR"	12389
5139	"Union, AR"	"Union County, AR"	41573
5141	"Van Buren, AR"	"Van Buren County, AR"	17310
5143	"Washington, AR"	"Washington County, AR"	204024
5145	"White, AR"	"White County, AR"	77356
5147	"Woodruff, AR"	"Woodruff County, AR"	7236
5149	"Yell, AR"	"Yell County, AR"	22146
6001	"Alameda, CA"	"Alameda County, CA"	1512986
6003	"Alpine, CA"	"Alpine County, CA"	1161
6005	"Amador, CA"	"Amador County, CA"	37886
6007	"Butte, CA"	"Butte County, CA"	219949
6009	"Calaveras, CA"	"Calaveras County, CA"	45468
6011	"Colusa, CA"	"Colusa County, CA"	21437
6013	"Contra Costa, CA"	"Contra Costa County, CA"	1052540
6015	"Del Norte, CA"	"Del Norte County, CA"	28566
6017	"El Dorado, CA"	"El Dorado County, CA"	181136
6019	"Fresno, CA"	"Fresno County, CA"	932039
6021	"Glenn, CA"	"Glenn County, CA"	28127
6023	"Humboldt, CA"	"Humboldt County, CA"	135009
6025	"Imperial, CA"	"Imperial County, CA"	174716
6027	"Inyo, CA"	"Inyo County, CA"	18511
6029	"Kern, CA"	"Kern County, CA"	840996
6031	"Kings, CA"	"Kings County, CA"	152370
6033	"Lake, CA"	"Lake County, CA"	64735
6035	"Lassen, CA"	"Lassen County, CA"	34831
6037	"Los Angeles, CA"	"Los Angeles County, CA"	9823246
6039	"Madera, CA"	"Madera County, CA"	150986
6041	"Marin, CA"	"Marin County, CA"	252904
6043	"Mariposa, CA"	"Mariposa County, CA"	18277
